sigma,omega,run,beta,val_mse,L_used
0.1,5,5,5.687180039900911e-06,0.02111254630507976,38583.46170072515
0.1,5,5,9.90907681796083e-06,0.021014524959778527,18710.157158861562
0.1,5,5,1.726511253298739e-05,0.02100558284438425,12156.04370852705
0.1,5,5,3.008192551665578e-05,0.020975861815495888,12156.04370852705
0.1,5,5,5.241334170632512e-05,0.021002652680915945,5864.008350139206
0.1,5,5,9.132255803581979e-05,0.02022910332393579,3174.250487313809
0.1,5,5,0.00015911615887676255,0.020418037927621747,5658.797164934949
0.1,5,5,0.0002772365619211475,0.01990727348828186,1256.3691204609352
0.1,5,5,0.0004830440340467703,0.019614198599532503,2572.099785091113
0.1,5,5,0.0008416333589309993,0.018289494984021045,2122.29302354945
0.1,5,5,0.0014664226466709492,0.01574939954048312,3348.388505598249
0.1,5,5,0.0025550263138342764,0.014003082317724949,761.8617205698142
0.1,5,5,0.004451758488049608,0.012981526292849033,389.8447732786762
0.1,5,5,0.007756536020241997,0.012127085399926603,225.27873379447436
0.1,5,5,0.013514626005614802,0.011723317409687012,164.10446321603658
0.1,5,5,0.02354725299992116,0.011677593621570464,344.1599833116791
0.1,5,5,0.041027633588375516,0.011706196531927327,941.3415374346271
0.1,5,5,0.07148463210836685,0.011898182831706444,54.98227188435725
0.1,5,5,0.12455148349371044,0.01387836711538856,64.49947092722678
0.1,5,5,0.21701268626474907,0.02890278300726039,72.06075936923936
0.1,5,5,0.3781127665349773,0.14850645096156032,96.4609219742601
0.1,5,5,0.658806020410787,0.5716324609482744,22.21765676221205
0.1,5,5,1.147872833035775,0.6088100274463434,20.155512023534175
0.1,5,5,2.0,0.5405893779924723,0.0
0.1,5,6,2.3307765917301984e-07,0.019292972007566474,600970.2076374578
0.1,5,6,4.0419214258349136e-07,0.019292972007566186,143732.92100181966
0.1,5,6,7.009307056965012e-07,0.019292972007566186,143732.92100181966
0.1,5,6,1.2155205468565212e-06,0.019279318734240915,50781.80937016737
0.1,5,6,2.1078976678047303e-06,0.019312448480819984,47486.658909769234
0.1,5,6,3.655415442731382e-06,0.019312448480819984,47486.658909769234
0.1,5,6,6.3390468441833605e-06,0.01929906280917992,14486.883758647438
0.1,5,6,1.0992872225413961e-05,0.019279078646449465,13263.308502721078
0.1,5,6,1.9063313891608507e-05,0.019199844778114934,11159.874151541433
0.1,5,6,3.3058688309852414e-05,0.019064599844012643,7226.777713329664
0.1,5,6,5.7328798076867786e-05,0.018904855615219877,5274.0407355185425
0.1,5,6,9.941686306890699e-05,0.01884608349255076,2619.7639178783606
0.1,5,6,0.00017240397486110746,0.018629327499669782,1735.9664189995979
0.1,5,6,0.00029897473758861136,0.01850965228172656,1983.617986492765
0.1,5,6,0.000518467708115142,0.017224342555035622,1056.146920351629
0.1,5,6,0.0008991019325788269,0.01631001894347962,815.6276998241673
0.1,5,6,0.0015591796220169895,0.014891155040426856,3372.5277263220823
0.1,5,6,0.002703854819597895,0.013176468127242602,1123.5453625743517
0.1,5,6,0.004688895866920907,0.012059112283968427,303.28027472698886
0.1,5,6,0.008131259227186445,0.011187447936510471,300.0776328893079
0.1,5,6,0.01410084132730434,0.010920914152445534,243.02791084529952
0.1,5,6,0.024453005442628576,0.010491635945913149,104.47911186608953
0.1,5,6,0.04240523393589111,0.010182960349304281,140.05680707343052
0.1,5,6,0.07353713102369293,0.010308575505134381,115.55455758702573
0.1,5,6,0.12752457980472978,0.011693286174907164,192.70551076130604
0.1,5,6,0.2211470345386914,0.024870958598843806,253.52637468951295
0.1,5,6,0.38350262326011036,0.14056755967604653,35.4493584769903
0.1,5,6,0.6650519296095471,0.5832006630639678,18.324348548870248
0.1,5,6,1.1533012872701973,0.5889643956689816,16.25083829072767
0.1,5,6,2.0,0.5307808880931097,0.0
0.1,5,7,2.3269608906417706e-08,0.017085266366775223,2206811.37367093
0.1,5,7,4.3690156294172266e-08,0.01708526636677575,179244.42521265315
0.1,5,7,8.203102014674356e-08,0.01708526636677575,179244.42521265315
0.1,5,7,1.5401840682389705e-07,0.01708526636677575,179244.42521265315
0.1,5,7,2.8917925923798366e-07,0.01708526636677575,179244.42521265315
0.1,5,7,5.429522723803036e-07,0.01708526636677575,179244.42521265315
0.1,5,7,1.019427087750883e-06,0.01708526636677575,179244.42521265315
0.1,5,7,1.9140385630660576e-06,0.017085266366775737,70748.84487562472
0.1,5,7,3.5937279526157173e-06,0.017094807212617448,25781.617473785413
0.1,5,7,6.7474505721156615e-06,0.01710686615855209,25781.617473785413
0.1,5,7,1.2668763418779718e-05,0.017113937011628708,14000.709041947064
0.1,5,7,2.3786401226009562e-05,0.01709823456742449,8039.77893010017
0.1,5,7,4.466046642295003e-05,0.01702062877251346,6460.080942802144
0.1,5,7,8.385283852584103e-05,0.016878114970855722,3177.239490467208
0.1,5,7,0.0001574389855728769,0.01664638668670062,1909.9261755543612
0.1,5,7,0.0002956016112749462,0.016144881936055015,1190.6915205807798
0.1,5,7,0.0005550106428238953,0.015688775322965795,1596.041636379952
0.1,5,7,0.0010420674377220533,0.014760602343061006,3068.5699864449116
0.1,5,7,0.0019565472460771572,0.01279459076277215,896.2877166299099
0.1,5,7,0.0036735406822616446,0.011667354475026107,743.9989819772007
0.1,5,7,0.006897303998811357,0.010058820876534251,163.62671570006628
0.1,5,7,0.012950122665507153,0.009586470390547587,117.49529518831373
0.1,5,7,0.02431467093237931,0.009471836920022392,239.78056118021505
0.1,5,7,0.04565232606827502,0.009524053138388191,67.50194213218158
0.1,5,7,0.08571511747949287,0.010546484458759591,46.425203349204
0.1,5,7,0.16093553159888063,0.016253632628426783,66.35013423674144
0.1,5,7,0.3021665966591108,0.07439630837539667,88.13086540439856
0.1,5,7,0.5673368163602295,0.4275930711524634,99.73108056987691
0.1,5,7,1.0652106048666907,0.6262172873799543,60.80116211976368
0.1,5,7,2.0,0.5214119463757939,0.0
0.1,5,8,1.9874637913197533e-07,0.0226811333659741,383539.9722868771
0.1,5,8,3.465554236641718e-07,0.02268113336597418,345645.40447631985
0.1,5,8,6.042910678201693e-07,0.02268113336597418,345645.40447631985
0.1,5,8,1.0537064772678463e-06,0.022681133365974205,138066.43022463002
0.1,5,8,1.8373552073859665e-06,0.022681133365974205,138066.43022463002
0.1,5,8,3.2038088698682253e-06,0.022573532901267974,52231.92847064663
0.1,5,8,5.5865034879399315e-06,0.02268097656648439,37090.02290317007
0.1,5,8,9.741224426427404e-06,0.022687761806732706,23108.83564452991
0.1,5,8,1.6985839806754968e-05,0.0226608990804119,9907.978014053848
0.1,5,8,2.9618325306006423e-05,0.022746067863673645,8867.531098906396
0.1,5,8,5.164567686453469e-05,0.022723943820257952,6420.392278717435
0.1,5,8,9.005492077079169e-05,0.022570058893845123,3403.170686192281
0.1,5,8,0.00015702938265879586,0.022297983564976046,16619.252065587105
0.1,5,8,0.00027381321095115783,0.021294506555291484,2660.891102120028
0.1,5,8,0.0004774499728773127,0.020625528930221567,2700.6479663819223
0.1,5,8,0.000832532790542416,0.0196485301282038,2089.8539919719915
0.1,5,8,0.0014516931337358076,0.017139768161605794,611.8047616214234
0.1,5,8,0.0025313272683982293,0.015590687587692836,479.0425344031807
0.1,5,8,0.004413892709712684,0.013260093861595972,281.3040492054242
0.1,5,8,0.007696534974390277,0.011615502468725504,319.37718685642125
0.1,5,8,0.01342050079324848,0.011433105169070968,344.2442527775154
0.1,5,8,0.023401419228378344,0.011050060016287604,66.00369862801058
0.1,5,8,0.04080521512116842,0.010994009087184353,227.85016411183025
0.1,5,8,0.07115233331941026,0.010798166811469678,63.022306262913034
0.1,5,8,0.12406881134588378,0.011156204116548267,63.811721261700825
0.1,5,8,0.2163396368138685,0.021266132447921405,50.5042785327251
0.1,5,8,0.37723290768280016,0.1255476000742748,75.25523319822145
0.1,5,8,0.6577836069922511,0.5466269572811215,24.521159836105863
0.1,5,8,1.1469817845042265,0.5757335770733168,11.917811350888213
0.1,5,8,2.0,0.5082100482614011,0.0
0.1,5,9,1.1702938582658368e-06,0.020734156251710743,53122.73096123908
0.1,5,9,1.9196268897232533e-06,0.020734156251710743,53122.73096123908
0.1,5,9,3.148753938783397e-06,0.020734068268131525,41746.65678753053
0.1,5,9,5.164884603399841e-06,0.020734068268131525,41746.65678753053
0.1,5,9,8.471933178984355e-06,0.020741882555620997,17810.343531936174
0.1,5,9,1.3896467646524022e-05,0.020745784292396537,15359.22268737352
0.1,5,9,2.2794303138500422e-05,0.02073983816052067,8058.463894308049
0.1,5,9,3.7389376119608044e-05,0.020694465228207726,7795.939843196757
0.1,5,9,6.132959793152421e-05,0.020652083910969975,4761.5454626028595
0.1,5,9,0.00010059861845273983,0.020307097437453438,3016.325303042718
0.1,5,9,0.00016501138725708223,0.019749292188993274,2040.7877592886994
0.1,5,9,0.0002706673147534192,0.019389711489194973,1708.52947648564
0.1,5,9,0.0004439741795618536,0.018754609702342634,1342.259276270088
0.1,5,9,0.0007282485227194613,0.017366976727540017,883.250561192574
0.1,5,9,0.0011945422397457036,0.01585480719575073,627.5463026848435
0.1,5,9,0.0019594013829347234,0.014701401218963715,3568.9518292201815
0.1,5,9,0.0032139958317956296,0.012427591294512852,923.4971019713317
0.1,5,9,0.005271900538994267,0.011327071324219461,665.6822800452618
0.1,5,9,0.008647470857957022,0.010507640597971579,201.81526440969836
0.1,5,9,0.01418440118247786,0.010148344628399314,301.9059564279149
0.1,5,9,0.023266599010316004,0.00998566420182315,70.61730259498576
0.1,5,9,0.03816408056587922,0.009880937014044853,174.0520339982722
0.1,5,9,0.06260034157949491,0.009980827930518119,345.8536009557143
0.1,5,9,0.10268301260670393,0.010677963504693723,60.06130866733928
0.1,5,9,0.16843040807691398,0.01599936945680084,75.60264412862999
0.1,5,9,0.2762755167070701,0.05500341114099935,115.82073143493406
0.1,5,9,0.4531732838698771,0.251991906793079,58.033490164366434
0.1,5,9,0.743337765362517,0.654925669971842,21.435048599157202
0.1,5,9,1.2192930454673454,0.5558045026195583,19.358513864877175
0.1,5,9,2.0,0.534548830852392,0.0
0.1,6,0,1.035022556106214e-06,0.017660785595435304,134668.38323551565
0.1,6,0,1.704948244166119e-06,0.017660785595435304,134668.38323551565
0.1,6,0,2.808488083796722e-06,0.017660785595435255,48150.91781789237
0.1,6,0,4.626301909056473e-06,0.017654790389450854,48150.91781789237
0.1,6,0,7.6207086215604855e-06,0.017654790389450826,33264.35563184467
0.1,6,0,1.2553266309973826e-05,0.017648501023445305,10756.45544036526
0.1,6,0,2.06784569355252e-05,0.017636470227947298,8192.897634156168
0.1,6,0,3.406273480350161e-05,0.017628629020585415,13001.306805058995
0.1,6,0,5.611008142006765e-05,0.017722424007114736,5030.504298380926
0.1,6,0,9.2427729456502e-05,0.017624317154666662,3446.3682258233534
0.1,6,0,0.0001522522326875288,0.017303321354778668,1991.4504172378813
0.1,6,0,0.00025079856980849677,0.017179061548180316,1511.049202297574
0.1,6,0,0.00041312972235407996,0.01628709715288055,1857.2614726938687
0.1,6,0,0.0006805308643613194,0.015193789058171557,918.3702243378584
0.1,6,0,0.0011210092914869913,0.014436322287516205,1030.7613222202694
0.1,6,0,0.0018465905036938314,0.013231106248973626,1616.2728867012224
0.1,6,0,0.0030418093000898244,0.011413803981799359,413.4696248432032
0.1,6,0,0.00501064193691264,0.010642243285704315,201.6485809863074
0.1,6,0,0.008253815457532555,0.010344485657700866,151.95489167021356
0.1,6,0,0.013596156034446048,0.009860663626564991,329.65063940948943
0.1,6,0,0.022396364428562812,0.009752420993075632,332.63947367243867
0.1,6,0,0.036892570101886915,0.00977322642787118,327.81495365121856
0.1,6,0,0.06077154767971321,0.010471939351693233,73.91078758481551
0.1,6,0,0.10010636280389613,0.013354477169929477,283.60934219854533
0.1,6,0,0.16490091591283582,0.02623154071748665,67.7492311183998
0.1,6,0,0.2716342029343391,0.08591450439613858,52.69764538147391
0.1,6,0,0.44745136675150776,0.31332978716239696,128.32231389530037
0.1,6,0,0.7370674364457293,0.6571619576522576,40.990115795199955
0.1,6,0,1.2141395607142764,0.45159747216315665,13.428927336426614
0.1,6,0,2.0,0.5490238714947286,0.0
0.1,6,1,4.2114760523403994e-07,0.020786925263176458,302983.33841006283
0.1,6,1,7.155858958567479e-07,0.020786925263176458,302983.33841006283
0.1,6,1,1.2158757831818633e-06,0.020788764267794305,55089.50935098666
0.1,6,1,2.0659349613900943e-06,0.020788764267794305,55089.50935098666
0.1,6,1,3.5102987687809752e-06,0.02073070290686176,37832.31104336535
0.1,6,1,5.964465327511598e-06,0.020731782614905096,32951.22360826745
0.1,6,1,1.0134421308942359e-05,0.020740612072374775,14840.575679154075
0.1,6,1,1.72197321348156e-05,0.02072410240430862,14840.575679154075
0.1,6,1,2.9258619289209937e-05,0.02060286031894638,10232.213533714565
0.1,6,1,4.9714292650353995e-05,0.020413252981193727,6939.7121430470825
0.1,6,1,8.447120724649118e-05,0.02014542478392394,3533.022282809597
0.1,6,1,0.00014352783622737249,0.02002636195225981,7764.846351816372
0.1,6,1,0.00024387291769133754,0.019511205393495334,1180.491953799066
0.1,6,1,0.0004143725812815078,0.018324049238732945,1156.9327853108266
0.1,6,1,0.0007040742274434146,0.017003505236559725,3697.3218713824394
0.1,6,1,0.001196315924709479,0.014513404540815861,1256.3289553487798
0.1,6,1,0.002032700155650163,0.01290244723958755,4122.9125137771825
0.1,6,1,0.0034538284055556697,0.011667366849321792,1426.795398007323
0.1,6,1,0.0058685146561656696,0.010191766152496375,630.6481608031005
0.1,6,1,0.009971388333662862,0.009898669567837408,164.82490573816182
0.1,6,1,0.016942717386970278,0.009922874644877365,59.30920235224176
0.1,6,1,0.028787934322611904,0.009825816035553755,113.47022886671247
0.1,6,1,0.04891453617708096,0.010262866852668995,70.10916583038174
0.1,6,1,0.08311231443722014,0.011965912011677245,59.72928347286192
0.1,6,1,0.14121889628277726,0.019412361501796826,96.79263598876847
0.1,6,1,0.23994972107761203,0.055578556749209175,108.93084880168935
0.1,6,1,0.4077065475000865,0.23934055780032915,35.581287667689
0.1,6,1,0.692747747852871,0.6487810462675921,23.08742088808548
0.1,6,1,1.1770707267219522,0.4760004724319745,12.32388620354754
0.1,6,1,2.0,0.5408067850555939,0.0
0.1,6,2,2.5652111257379296e-07,0.020027235481006864,328385.77014699485
0.1,6,2,4.433789558164778e-07,0.020027235481006864,328385.77014699485
0.1,6,2,7.663497810705904e-07,0.020022092246351653,99122.9882822734
0.1,6,2,1.3245824576077332e-06,0.020022092246351653,99122.9882822734
0.1,6,2,2.2894489309451925e-06,0.020022092246351555,78959.19338918809
0.1,6,2,3.9571537259165e-06,0.019991684414641973,45428.62107571321
0.1,6,2,6.8396658247668524e-06,0.019991042912971286,20478.845302786187
0.1,6,2,1.1821888113191474e-05,0.01999278551051602,20291.49440653561
0.1,6,2,2.0433313869626388e-05,0.019972818945642293,10908.296740417034
0.1,6,2,3.531756617022752e-05,0.019913500881153887,5765.910101671298
0.1,6,2,6.10439641923439e-05,0.019830652096664847,5025.87456061707
0.1,6,2,0.00010551025929576843,0.019682602787849425,2636.869707377874
0.1,6,2,0.00018236716707294886,0.019254317070803103,1633.083105967445
0.1,6,2,0.00031520900287984344,0.018524545827862154,987.6243495693955
0.1,6,2,0.000544816904770809,0.01809055896028985,1512.3747853376979
0.1,6,2,0.0009416782420938466,0.015745901562274192,804.7536444403657
0.1,6,2,0.0016276255451471223,0.014172708183025233,1113.1339286802845
0.1,6,2,0.00281323789463902,0.012383748740587003,450.2856649158296
0.1,6,2,0.00486248662994388,0.010630693041357912,387.94828989166626
0.1,6,2,0.00840447097326506,0.010274787325060611,196.38143158759252
0.1,6,2,0.014526545308212041,0.009967664033141525,155.21138591309656
0.1,6,2,0.025108126289304963,0.009817287371160777,182.59043705921857
0.1,6,2,0.043397655284446994,0.009995383840803958,48.38135697538189
0.1,6,2,0.07500983794995195,0.011759305620399054,71.42365823719197
0.1,6,2,0.1296493036870238,0.019259783643373062,126.92435814952485
0.1,6,2,0.22408983149310868,0.054333170014963114,72.45400275759579
0.1,6,2,0.38732373526535124,0.2097423161086333,49.18723893424377
0.1,6,2,0.6694622192373647,0.6073005406960856,82.96118125602612
0.1,6,2,1.1571190251978087,0.47620709422203406,10.987545923248272
0.1,6,2,2.0,0.5534370657810698,0.0
0.1,6,3,5.668244316137107e-07,0.017590340347961676,155214.713700471
0.1,6,3,9.532948160356591e-07,0.0175862465007756,155214.713700471
0.1,6,3,1.603267176916231e-06,0.017577196844069158,155214.713700471
0.1,6,3,2.696401572040852e-06,0.01757719684406909,48047.81486624446
0.1,6,3,4.534853293565707e-06,0.01757719684406909,48047.81486624446
0.1,6,3,7.626792169016052e-06,0.017843612306535448,13437.550287916474
0.1,6,3,1.2826866719568747e-05,0.017843612306535448,13437.550287916474
0.1,6,3,2.157243913240213e-05,0.01789365634849885,12131.11446514222
0.1,6,3,3.628088919106201e-05,0.017933687174553986,5039.325764304324
0.1,6,3,6.101780667523188e-05,0.01760554825316682,4033.614660660048
0.1,6,3,0.00010262076852221129,0.01743746926348322,3612.7266345397065
0.1,6,3,0.00017258932606576308,0.017040484064346932,1637.7246977873667
0.1,6,3,0.0002902636172071456,0.016933801224315224,1617.7914503343113
0.1,6,3,0.0004881702095648301,0.016406263780343804,4039.7585975114575
0.1,6,3,0.0008210128289571378,0.015578886092140011,2526.6552404364184
0.1,6,3,0.0013807931170422751,0.014675334070982475,1119.9452757186648
0.1,6,3,0.002322240974593658,0.013360648170395261,652.6214861041706
0.1,6,3,0.003905583738448339,0.011599902880940738,1281.2979728041728
0.1,6,3,0.006568476099127116,0.010940108604809026,375.5830850782303
0.1,6,3,0.01104697304018001,0.01056005559378653,522.7032537239253
0.1,6,3,0.018578984152303003,0.010168669859426683,405.5108569846722
0.1,6,3,0.03124644650403723,0.010079102992467882,239.33277880956422
0.1,6,3,0.05255079670266242,0.010083897773606531,171.00584150930118
0.1,6,3,0.08838080943789038,0.011519650304904639,130.60093024256955
0.1,6,3,0.14864032454337558,0.019093980122054606,80.44407274703411
0.1,6,3,0.24998578561205126,0.059806471791117005,157.5662291326769
0.1,6,3,0.4204302782576208,0.25188380267102173,114.8688222912214
0.1,6,3,0.707086678720582,0.6291193468295481,25.00912127705855
0.1,6,3,1.1891902107910088,0.44509669745280583,13.931749224341335
0.1,6,3,2.0,0.5318537000301775,0.0
0.1,6,4,1.3608095139616704e-07,0.02137742459976039,238131.80280468301
0.1,6,4,2.4040488635898696e-07,0.02137742459976039,238131.80280468301
0.1,6,4,4.247068292241908e-07,0.02137742459976039,238131.80280468301
0.1,6,4,7.503004349101217e-07,0.021359828966527807,202426.06472787005
0.1,6,4,1.325504333553233e-06,0.02130672647951929,79756.65299118463
0.1,6,4,2.341677622083297e-06,0.021232885216197504,37218.89662515088
0.1,6,4,4.136881296394098e-06,0.021226711407403086,33224.158870001775
0.1,6,4,7.308344538574798e-06,0.021226711407403086,33224.158870001775
0.1,6,4,1.2911151195242784e-05,0.021168317034545393,24748.793603166087
0.1,6,4,2.2809245555755767e-05,0.02118960139149963,8706.405843280205
0.1,6,4,4.0295530193656e-05,0.02104281704035852,6408.915611625939
0.1,6,4,7.118735030576701e-05,0.02072284295542378,3737.6793211638574
0.1,6,4,0.00012576181078152957,0.020696830236677868,3737.6793211638574
0.1,6,4,0.0002221747681732156,0.019940555393793316,1439.4443555859002
0.1,6,4,0.0003925009293844532,0.018983409975646622,1783.2591721147805
0.1,6,4,0.00069340447988023,0.017703103062050002,789.2581838081517
0.1,6,4,0.0012249901509074435,0.01666313440107058,615.6677551351814
0.1,6,4,0.002164106107418625,0.014367775428689541,542.7043704022652
0.1,6,4,0.0038231778767341667,0.012618639889360352,342.46206164531316
0.1,6,4,0.006754146216326047,0.012167187080686164,595.5887163935075
0.1,6,4,0.011932087018268579,0.01157401193517981,124.68259324497599
0.1,6,4,0.02107960000442206,0.01114916760075511,71.09781741290092
0.1,6,4,0.03723988399230669,0.010870557614222393,464.48949673141396
0.1,6,4,0.06578914967407039,0.011792199355400036,89.96045927285856
0.1,6,4,0.11622517985639803,0.01602504163825731,61.031665358866874
0.1,6,4,0.20532705620264496,0.04199485795975979,64.79260291531905
0.1,6,4,0.36273723181959217,0.17762643914648443,49.37062075211201
0.1,6,4,0.6408229961582912,0.5843231389494219,68.44383451339382
0.1,6,4,1.132098048897083,0.49405292835830467,11.890547226260846
0.1,6,4,2.0,0.5222652736570434,0.0
0.1,6,5,1.4524570568497105e-07,0.01869562809323276,166681.48751493782
0.1,6,5,2.560195836552283e-07,0.01869562809323276,166681.48751493782
0.1,6,5,4.5127686843397434e-07,0.018695628093232615,87204.8941598963
0.1,6,5,7.954501334469135e-07,0.018695628093232615,87204.8941598963
0.1,6,5,1.4021124481661484e-06,0.018652054862078576,46002.811670131116
0.1,6,5,2.4714551354508896e-06,0.018652054862078576,46002.811670131116
0.1,6,5,4.356348518648039e-06,0.018639888819619848,19172.847370616935
0.1,6,5,7.678784916508161e-06,0.018639888819619848,19172.847370616935
0.1,6,5,1.35351286843993e-05,0.018651317988202517,19172.847370616935
0.1,6,5,2.3857903365596028e-05,0.018584856242646625,11002.38005849898
0.1,6,5,4.2053501394352034e-05,0.018209369618527246,6122.393857850418
0.1,6,5,7.412625294119516e-05,0.01799598557578974,3263.9347677833684
0.1,6,5,0.00013065978320273746,0.017735733596455985,2205.4915419745375
0.1,6,5,0.00023030948239255618,0.01710201001070747,2031.2716537616814
0.1,6,5,0.0004059585618447272,0.016649343844996008,999.4949283518398
0.1,6,5,0.0007155691212667402,0.016467193539995116,1472.0903309520324
0.1,6,5,0.001261308949819124,0.014779816220673559,952.7156647667307
0.1,6,5,0.0022232656770844465,0.012551747687818002,1048.5791514797647
0.1,6,5,0.0039188735413402025,0.010741646622747849,858.6790129002494
0.1,6,5,0.00690766289935981,0.010641314631995974,348.98166550320667
0.1,6,5,0.012175898565707177,0.010121227863451732,203.33307018377357
0.1,6,5,0.021462035429686336,0.010102794441950256,169.97691019610215
0.1,6,5,0.037830387818967415,0.010232143187396393,106.61790691031806
0.1,6,5,0.06668231665268451,0.010530977470519658,106.50086975178614
0.1,6,5,0.11753861407520316,0.01464602677845673,50.90532730877563
0.1,6,5,0.207181251225521,0.03656850793131351,224.9647130131519
0.1,6,5,0.36519122840693796,0.1594318873733371,81.4511235690776
0.1,6,5,0.6437099521143359,0.5570779212945489,23.622625670971512
0.1,6,5,1.134645276828255,0.4615848703361046,10.421517006387006
0.1,6,5,2.0,0.5060247115015357,0.0
0.1,6,6,2.53985946274682e-07,0.019720349307634073,316226.3466786607
0.1,6,6,4.391474718823801e-07,0.01980266454186423,118137.60632953039
0.1,6,6,7.592959566830555e-07,0.01980266454186423,118137.60632953039
0.1,6,6,1.312839960945178e-06,0.01980266454186423,118137.60632953039
0.1,6,6,2.2699301212978477e-06,0.01980266454186423,76394.45597434988
0.1,6,6,3.924760754437779e-06,0.0198026645418643,47357.73311274591
0.1,6,6,6.7860005182749015e-06,0.019847770438129114,15264.398488867871
0.1,6,6,1.1733149079713485e-05,0.019847770438129114,15140.976053811577
0.1,6,6,2.028688134580021e-05,0.019749574143331994,12860.575257003997
0.1,6,6,3.507647878182632e-05,0.019741500488347285,11814.575741133025
0.1,6,6,6.064802878075813e-05,0.019691325060367307,4469.041390100041
0.1,6,6,0.00010486181973594754,0.019325905477681364,3271.319415079846
0.1,6,6,0.00018130846887183692,0.018447444856828237,1657.416685535803
0.1,6,6,0.0003134864621596954,0.01858225264192935,3275.361233105217
0.1,6,6,0.0005420252157491303,0.017018988730909426,927.4840534847465
0.1,6,6,0.0009371739132971853,0.015204909136981817,2706.9234308925925
0.1,6,6,0.001620394989467183,0.013654841604788859,2000.7290049878368
0.1,6,6,0.0028016997535202704,0.012004026955692169,502.07780270499404
0.1,6,6,0.004844202530801838,0.011078422712326263,388.77620785342305
0.1,6,6,0.00837573624009572,0.010587853984261686,304.31503530528
0.1,6,6,0.014481838262868947,0.010221119368313648,105.70073802082972
0.1,6,6,0.025039427395996693,0.01014703732423664,74.86384039003059
0.1,6,6,0.04329373888444341,0.010724136584283485,597.5165697972498
0.1,6,6,0.07485585820121583,0.011652149286212434,75.0863858060647
0.1,6,6,0.12942747961770476,0.01727227073704486,44.12026644421686
0.1,6,6,0.22378305295976592,0.04544027817069374,69.51713106273165
0.1,6,6,0.3869259831058541,0.1947263432844659,32.9294343028161
0.1,6,6,0.6690038160724728,0.5826447368102631,26.653954110344653
0.1,6,6,1.1567227983164088,0.450913667258162,14.524550586003565
0.1,6,6,2.0,0.5092160168471692,0.0
0.1,6,7,1.2023815831874166e-07,0.019617219232968296,101197.52980779058
0.1,6,7,2.1332506701735458e-07,0.019617219232968296,101197.52980779058
0.1,6,7,3.7847871968665557e-07,0.019617219232968296,101197.52980779058
0.1,6,7,6.714923063588997e-07,0.019617219232968296,101197.52980779058
0.1,6,7,1.191353421065516e-06,0.019617219232968296,101197.52980779058
0.1,6,7,2.113684640082697e-06,0.019616006455146873,101197.52980779058
0.1,6,7,3.7500733860534437e-06,0.01958423147237791,43105.10043091993
0.1,6,7,6.653334245848592e-06,0.01958423147237791,43105.10043091993
0.1,6,7,1.1804264084967106e-05,0.019471724648558474,38313.77103335345
0.1,6,7,2.0942980682893982e-05,0.01943891901720295,14491.56974429571
0.1,6,7,3.715677967952652e-05,0.019461192361179994,5409.8058872839865
0.1,6,7,6.592310316556608e-05,0.019191818544159803,4422.50541549113
0.1,6,7,0.00011695996177441734,0.018826313494998442,2587.3180929312903
0.1,6,7,0.00020750893088143467,0.01839976643032191,1952.8295657918484
0.1,6,7,0.0003681598022287882,0.017934079593975284,1080.5010055938465
0.1,6,7,0.0006531846094594609,0.016942729667414426,1276.496683800184
0.1,6,7,0.0011588721295802222,0.015351473907408706,1090.054897630051
0.1,6,7,0.002056056730775054,0.013535554019077158,383.1441034796539
0.1,6,7,0.003647830655567386,0.012288057074358564,684.198375847703
0.1,6,7,0.006471936446365033,0.010783702348292895,734.762107376372
0.1,6,7,0.011482430332082672,0.010286251247780789,253.27458427728837
0.1,6,7,0.020371987182473635,0.010031155732843048,145.44525939190387
0.1,6,7,0.0361437300083835,0.010107444729535198,311.5105440773536
0.1,6,7,0.06412576285355293,0.010673906068533074,74.69531819849301
0.1,6,7,0.11377114261854844,0.015576411364928218,69.14780319445762
0.1,6,7,0.20185136701282771,0.04597716062515038,72.71948352713251
0.1,6,7,0.3581222217443454,0.19339042861966188,53.23689883034447
0.1,6,7,0.6353760571705984,0.6082382576917851,17.189005067848854
0.1,6,7,1.1272764143461882,0.5133426953160641,6.565689471194734
0.1,6,7,2.0,0.5751475003094536,0.0
0.1,6,8,8.835164466702864e-08,0.019579100273086802,640733.4378220405
0.1,6,8,1.5842691338724244e-07,0.019579100273087034,581799.6387513134
0.1,6,8,2.8408171664488977e-07,0.019579100273087034,581799.6387513134
0.1,6,8,5.093984349404486e-07,0.019579100273087034,581799.6387513134
0.1,6,8,9.134229706311749e-07,0.01957910027308701,85401.33810325737
0.1,6,8,1.6378957335709505e-06,0.019572196366704063,85401.33810325737
0.1,6,8,2.9369771949091354e-06,0.019559836368030693,48067.15338874853
0.1,6,8,5.266412792107498e-06,0.019556552050046434,48067.15338874853
0.1,6,8,9.443418132407924e-06,0.019549990398135642,27215.3726650429
0.1,6,8,1.6933375628499437e-05,0.019572762726908638,19931.469032656445
0.1,6,8,3.0363921850693763e-05,0.01966284330822213,9161.048234196627
0.1,6,8,5.4446778385009904e-05,0.01957288437319681,6174.550009644588
0.1,6,8,9.763072409036167e-05,0.019234276290380242,3746.81525985797
0.1,6,8,0.00017506560661874858,0.01870306776686193,2294.807332341426
0.1,6,8,0.0003139172315512511,0.01785940456848546,1914.8474136144494
0.1,6,8,0.0005628977054265577,0.016666640033591352,889.990273309206
