sigma,run,beta,val_mse,L_used
0.1,7,0.02418479016283104,0.010797858116927178,113.80239469598305
0.1,7,0.03949994668203426,0.011005912308033543,124.04661364296015
0.1,7,0.06451351355040696,0.010934871241916735,30.02205391844653
0.1,7,0.10536706452091339,0.011473597382258602,630.7159233046614
0.1,7,0.1720913600075386,0.014030187379039263,1060.2844808397351
0.1,7,0.2810691967542306,0.024057633291163675,20.270112683788696
0.1,7,0.4590578711250101,0.06006531712534775,54.825328791500006
0.1,7,0.7497588902496997,0.16069230778885626,27.948066499754063
0.1,7,1.22454799028025,0.40557984378427264,13.777887810504748
0.1,7,2.0,0.5467208045223694,0.0
0.1,8,7.307963900693445e-08,0.0190128855967195,924112.9775178038
0.1,8,1.319024081336781e-07,0.0190128855967195,924112.9775178038
0.1,8,2.3807240303708246e-07,0.0190128855967195,924112.9775178038
0.1,8,4.297000326969728e-07,0.019012885596719355,100762.18622762486
0.1,8,7.75571278923159e-07,0.019012885596719355,100762.18622762486
0.1,8,1.3998388711194113e-06,0.019080425033890302,58627.20533163817
0.1,8,2.526587714565188e-06,0.019080425033890302,58627.20533163817
0.1,8,4.560271622038137e-06,0.018987764391162086,26068.43288452557
0.1,8,8.23089463582911e-06,0.019038360315818747,26068.43288452557
0.1,8,1.4856050718277558e-05,0.01912130199008763,26068.43288452557
0.1,8,2.6813882659038977e-05,0.019319459017011306,13247.027093175626
0.1,8,4.839673186953622e-05,0.018973776933831364,3791.412620004921
0.1,8,8.735190220063916e-05,0.018578583840608155,2996.7558688776444
0.1,8,0.00015766260495934494,0.018111313998937048,1499.8819069697802
0.1,8,0.0002845673233934971,0.01829676607460741,2857.6483354754428
0.1,8,0.0005136193301145857,0.017041074631702725,1575.453240475387
0.1,8,0.0009270383300565007,0.014525719487931752,3488.180062666172
0.1,8,0.0016732237573734193,0.012461864325457683,1321.4137191783539
0.1,8,0.0030200237158135514,0.01155647650557772,888.4106152903197
0.1,8,0.005450880794564771,0.010176917260014707,413.5701205754064
0.1,8,0.009838366924397181,0.009742665168378163,324.2080022186079
0.1,8,0.017757398737390843,0.009659571321319213,923.8589140462673
0.1,8,0.03205056411717537,0.009485676567000436,127.95297247003518
0.1,8,0.05784848757527575,0.009407798675475532,47.76433904366548
0.1,8,0.1044115012301305,0.010165623583650687,180.26115521236807
0.1,8,0.1884537011437602,0.014138997612034427,76.89508016903103
0.1,8,0.34014258061958624,0.03351211066563001,29.020807733553024
0.1,8,0.6139278477863012,0.1081954730890021,23.27120642517266
0.1,8,1.108086501845681,0.36341774293051443,17.898550556575984
0.1,8,2.0,0.5512440072461549,0.0
0.1,9,6.628052939827707e-07,0.0193085582661183,189049.89421933258
0.1,9,1.1087202240164684e-06,0.0193085582661183,189049.89421933258
0.1,9,1.8546329462104139e-06,0.01928892956968805,93958.33445753863
0.1,9,3.102372709238174e-06,0.019316300707881897,93958.33445753863
0.1,9,5.1895532464750324e-06,0.019319491652170163,32166.815069197353
0.1,9,8.680924383393269e-06,0.01932450748700852,13618.074767444567
0.1,9,1.4521182184878563e-05,0.01932137029677685,12674.466213003345
0.1,9,2.4290585049884982e-05,0.01927820215306224,8959.359413898019
0.1,9,4.063254041947894e-05,0.019330755528903797,8959.359413898019
0.1,9,6.796885861538377e-05,0.019175227930571765,5434.7130693765375
0.1,9,0.00011369620736938602,0.01881480957122351,2252.40312087335
0.1,9,0.00019018750400579188,0.018353287245536285,1965.1007631367936
0.1,9,0.0003181397824681767,0.017738354229103588,1126.7734647135512
0.1,9,0.00053217440187772,0.0168856658951027,1376.0677296807419
0.1,9,0.0008902049024385626,0.016067900270356983,610.7640931799915
0.1,9,0.0014891072654556947,0.014635168450962717,1623.8267636767898
0.1,9,0.002490932640292858,0.012623603696239256,554.373455793777
0.1,9,0.004166755184407475,0.011372172030699663,267.11774844679934
0.1,9,0.006970019375853261,0.01089347993891388,220.51345516740636
0.1,9,0.011659233132190451,0.011047922853912784,359.6534621658074
0.1,9,0.01950320507023357,0.010838051774704207,214.47872977725697
0.1,9,0.032624359055090084,0.010854264505228674,149.15520833009742
0.1,9,0.054573020173996116,0.010771150022775813,110.99795810231811
0.1,9,0.09128806257564541,0.010963140598918533,36.65627457963739
0.1,9,0.1527038515047373,0.0126565622700256,58.05735955628194
0.1,9,0.2554382863045009,0.021279700268108846,260.251183513783
0.1,9,0.42728927572698433,0.05322604425590363,30.382746649978042
0.1,9,0.7147563029515743,0.15091700794369795,32.499028306595704
0.1,9,1.1956222672329027,0.3979168586401308,50.91551347534461
0.1,9,2.0,0.5459141501072012,0.0
0.2,0,5.736970787317838e-08,0.08530523254869168,251297.4334400796
0.2,0,1.0441516565110962e-07,0.08530523254869168,251297.4334400796
0.2,0,1.9003978270291797e-07,0.08530523254869168,251297.4334400796
0.2,0,3.4588001450331865e-07,0.08530523254869168,251297.4334400796
0.2,0,6.295154768716698e-07,0.08530523254869168,251297.4334400796
0.2,0,1.1457433763267162e-06,0.08530523254869168,251297.4334400796
0.2,0,2.0852988252489778e-06,0.08490806132121573,158935.02670616747
0.2,0,3.795327365998898e-06,0.0849080613212159,63644.582059602355
0.2,0,6.907647786825147e-06,0.08488490933020401,44704.39882424679
0.2,0,1.2572195582994684e-05,0.0847613543805474,37280.80053310802
0.2,0,2.2881899404097765e-05,0.08444047960392918,22085.620628198092
0.2,0,4.164597320196408e-05,0.08305797413167014,9681.17034919843
0.2,0,7.579733890570789e-05,0.08276032323303545,9417.462349039912
0.2,0,0.00013795419204937166,0.08137845390427492,4732.8529571815425
0.2,0,0.0002510821537899897,0.07890679467447616,3814.3734850461447
0.2,0,0.00045697957427243824,0.0740400530719513,2191.8899863484685
0.2,0,0.0008317211245403323,0.06899922822624478,2625.879348598527
0.2,0,0.0015137657522395678,0.06380201469905304,2631.8145268290264
0.2,0,0.002755114286558324,0.053983883454166916,1570.2939662104611
0.2,0,0.005014418327781331,0.045634421666702174,1322.2999155532266
0.2,0,0.009126442154746176,0.04510860452668911,601.1910761464026
0.2,0,0.016610490182373993,0.04274624316532776,746.8370721648931
0.2,0,0.030231757285094675,0.04229365354309091,136.5651295895521
0.2,0,0.055023008864284496,0.04158492892280436,126.21936009275399
0.2,0,0.10014407948332547,0.04266671992259674,92.00471043942179
0.2,0,0.1822662348454804,0.046986818660861136,82.19938147189292
0.2,0,0.3317318461175659,0.06905040518628233,25.96459779976258
0.2,0,0.603765243858042,0.14914491267725682,42.250023435652956
0.2,0,1.098876921095387,0.4089287985184808,11.920509132442472
0.2,0,2.0,0.6137299553788159,0.0
0.2,1,1.2948206817853242e-07,0.08700645709976451,126446.87049870011
0.2,1,2.2913951269772298e-07,0.08700645709976451,126446.87049870011
0.2,1,4.0549951833450196e-07,0.08700645709976451,126446.87049870011
0.2,1,7.175971417309676e-07,0.08700645709976451,126446.87049870011
0.2,1,1.2699044870274542e-06,0.08700645709976451,126446.87049870011
0.2,1,2.247301880665873e-06,0.08692537265359616,70125.63557592095
0.2,1,3.976965035115421e-06,0.08692537265359616,70125.63557592095
0.2,1,7.0378844189122875e-06,0.08692537265359615,34704.60107925985
0.2,1,1.2454677538428702e-05,0.08693983101267605,32337.217547133052
0.2,1,2.2040571193440253e-05,0.08659762491700806,24379.4872731035
0.2,1,3.900436418640476e-05,0.08690549802712731,14091.552742499676
0.2,1,6.902454624399574e-05,0.08648885724426741,8956.135301037775
0.2,1,0.0001221501255967187,0.08502659201773366,4959.699483045431
0.2,1,0.00021616445156409967,0.08305539755537045,3890.8543461117997
0.2,1,0.00038253804399905703,0.07935268794227816,2294.832371120692
0.2,1,0.0006769630901278495,0.07695415905195226,2414.6400803000784
0.2,1,0.0011979959446767486,0.07078850860616859,1153.223133006023
0.2,1,0.0021200480563731893,0.060244673809643476,2795.897713763118
0.2,1,0.0037517687612410996,0.053542208717816946,2563.086305529792
0.2,1,0.006639363100996994,0.04797950945225888,995.0630988125286
0.2,1,0.01174942945372206,0.044456574085901666,553.6151454292743
0.2,1,0.020792520364982178,0.04415463977332626,193.0688028842043
0.2,1,0.03679573589773276,0.04373945105591894,94.70125238802851
0.2,1,0.06511602040010107,0.04306182065187223,93.23842516358673
0.2,1,0.11523335542278532,0.0434566935540534,43.76490297189863
0.2,1,0.20392410531853356,0.04659698970477719,21.613019725530705
0.2,1,0.3608767667780816,0.06855468116074363,46.56423768784824
0.2,1,0.6386299481210281,0.13979754066483566,24.405558290915252
0.2,1,1.1301592349054421,0.38813286247100387,23.816200743044867
0.2,1,2.0,0.5700854472956931,0.0
0.2,2,2.351158281399534e-07,0.09168160388496953,1822902.756166777
0.2,2,4.0760424572562826e-07,0.09143683201186852,96238.92549345939
0.2,2,7.066356291192027e-07,0.09143683201186852,96238.92549345939
0.2,2,1.2250459056229005e-06,0.09143683201186852,96238.92549345939
0.2,2,2.1237783788995333e-06,0.0914064102296985,44903.63099877791
0.2,2,3.6818494572149962e-06,0.0914064102296985,44903.63099877791
0.2,2,6.382970822322153e-06,0.09144087703970817,44903.63099877791
0.2,2,1.1065720364741369e-05,0.09146624330571453,37928.35618682982
0.2,2,1.9183883273040553e-05,0.09072870026590497,20290.668961083004
0.2,2,3.325778759115124e-05,0.08976279998847252,16180.661894754901
0.2,2,5.765675383422125e-05,0.088625816401445,11223.481777148283
0.2,2,9.995557442264948e-05,0.08825070977253241,9693.297351396433
0.2,2,0.00017328614938830924,0.08416616531396748,4594.314660556498
0.2,2,0.0003004143565105975,0.0809545575358024,3077.225807689018
0.2,2,0.0005208078424977974,0.07482301549277479,2417.0528292703857
0.2,2,0.0009028889696143474,0.07069743820356945,4063.586242098409
0.2,2,0.0015652769120017727,0.06538388230061903,3080.560006377958
0.2,2,0.0027136136265927774,0.05701874180868593,6539.282874861677
0.2,2,0.00470440652255763,0.049104067220817206,1051.5023004134755
0.2,2,0.008155708134938535,0.046285514731653314,1467.1720932211442
0.2,2,0.014138993912061045,0.04354404739557127,336.38985438073956
0.2,2,0.024511807624514253,0.04184873701695036,219.35315059513053
0.2,2,0.04249444598095962,0.041244626685141964,82.38821478002237
0.2,2,0.07366971734156141,0.04103872002317992,85.53735982966985
0.2,2,0.12771615508571002,0.04254976668663748,74.04498197070589
0.2,2,0.22141277119675976,0.04804274647041582,62.30456556701891
0.2,2,0.38384819223636235,0.07675472278709354,33.945941438237185
0.2,2,0.6654513824416629,0.16643286283218722,27.186417281634625
0.2,2,1.1536475912874469,0.41880129393754395,61.62864915454059
0.2,2,2.0,0.5832650291835406,0.0
0.2,3,1.4014352458513457e-06,0.0812648870650741,115304.65602864196
0.2,3,2.284523813956043e-06,0.08118370210875553,73530.94029661322
0.2,3,3.7240743530478215e-06,0.08118370210875553,73530.94029661322
0.2,3,6.070731109172573e-06,0.08116262577773092,36715.295298456556
0.2,3,9.89609033173954e-06,0.08114516953234982,36198.952857975804
0.2,3,1.6131929102571763e-05,0.08147270041027076,33372.48446915507
0.2,3,2.6297166643249136e-05,0.08129204210741658,19404.466169543597
0.2,3,4.286784110355224e-05,0.08053670781034679,12708.215522224205
0.2,3,6.98802203982365e-05,0.08014145205320641,7821.046992592296
0.2,3,0.00011391395221210378,0.07932415855254593,6760.613707963895
0.2,3,0.000185694727844747,0.07783454519390794,5633.558950862552
0.2,3,0.00030270683511295733,0.07504054997415462,2314.9903215818395
0.2,3,0.0004934519632712092,0.0692202856692379,1408.4930972320815
0.2,3,0.0008043916152912402,0.06428950275663707,1936.6428692556635
0.2,3,0.0013112641531739593,0.058858770137341504,1345.6775886355479
0.2,3,0.0021375330706007987,0.05540983726037409,2285.0632581794766
0.2,3,0.0034844601042837535,0.04568063971613405,2504.3691207365396
0.2,3,0.005680128361678416,0.04386234331358694,600.1327019949671
0.2,3,0.009259356468303002,0.04315571908151463,438.1111865335273
0.2,3,0.015093969140825987,0.04240140723746405,212.50683565437527
0.2,3,0.024605155358703078,0.04174926765555372,429.4289741396141
0.2,3,0.04010964012033118,0.04104925930345326,254.12366737258915
0.2,3,0.06538398994556381,0.0410605381352839,82.09062797138985
0.2,3,0.106584505080977,0.04079317244372729,121.62474142745782
0.2,3,0.17374676480916695,0.04296249609950749,133.64957166238852
0.2,3,0.2832300835728125,0.05286709167609764,67.86024603939131
0.2,3,0.4617022960327947,0.08862221531076649,15.23156538866521
0.2,3,0.752635480923949,0.1867863224896189,35.62358830802979
0.2,3,1.2268948454728703,0.41152780465591265,32.447969007155365
0.2,3,2.0,0.5391367477903354,0.0
0.2,4,3.156049033226081e-07,0.08806069187343507,259516.22249191717
0.2,4,5.416160727092101e-07,0.0880606918734354,241793.63648141013
0.2,4,9.294784939291361e-07,0.08806069187343496,132553.21664027643
0.2,4,1.5950971808412555e-06,0.08806069187343496,132553.21664027643
0.2,4,2.7373791141440944e-06,0.08806069187343496,132553.21664027643
0.2,4,4.697672658790835e-06,0.08771384487244,66377.44516308245
0.2,4,8.061772772037488e-06,0.08771728726360212,40244.83661104526
0.2,4,1.383497424120091e-05,0.08757880028661084,26909.40950914209
0.2,4,2.3742484149217425e-05,0.08744823478782418,20386.957710059796
0.2,4,4.074496589210199e-05,0.08648146064802589,15568.917968533744
0.2,4,6.99232748820545e-05,0.08589052648356273,10185.701792633075
0.2,4,0.00011999677170374308,0.08536505252826763,5748.503688954813
0.2,4,0.0002059289305829658,0.08362863704042262,19119.75676939809
0.2,4,0.0003533988777276507,0.07946259000283608,2257.927724349161
0.2,4,0.0006064750903411622,0.07923103377860262,3101.991714218576
0.2,4,0.0010407843894959321,0.07540540979923044,2822.9713963189506
0.2,4,0.001786111519945638,0.06392891788072864,1736.4093918569047
0.2,4,0.003065182754352779,0.05649741160680139,1075.2627767365707
0.2,4,0.00526022323503498,0.04887239909860359,1297.1268591102553
0.2,4,0.009027177398511887,0.04520393101636916,360.78881179247344
0.2,4,0.0154917249978008,0.04376721283275611,848.3531850668949
0.2,4,0.026585668234131374,0.042120901612877716,362.5393711989632
0.2,4,0.04562421263969241,0.041768266980772024,856.1866561666747
0.2,4,0.07829665068638357,0.042486430074776746,94.3908787677561
0.2,4,0.13436649432438075,0.04420543979959098,67.0142266988917
0.2,4,0.23058910743628536,0.051782326375668306,80.9597408932062
0.2,4,0.39571871496400973,0.08366909058596246,31.161785709812875
0.2,4,0.6791010343627608,0.17424810241144573,17.29142442286029
0.2,4,1.1654192673563983,0.4179598299192475,17.56549746470389
0.2,4,2.0,0.5675578983234526,0.0
0.2,5,5.961994828940221e-07,0.08636289161168215,622666.6688205409
0.2,5,1.0009528231797634e-06,0.08636289161168215,622666.6688205409
0.2,5,1.6804888011109448e-06,0.0863628916116814,143866.29841326794
0.2,5,2.821354358827878e-06,0.08634887112279785,127352.26799054108
0.2,5,4.736741127233224e-06,0.0864477764036583,74607.3397021317
0.2,5,7.952463126873568e-06,0.08641048513032935,74607.3397021317
0.2,5,1.3351303794223535e-05,0.0862081595585601,30364.597830455477
0.2,5,2.2415358633134316e-05,0.08623324125611401,28342.22530087923
0.2,5,3.763290165484919e-05,0.08393944493321304,12355.177658607487
0.2,5,6.31814690160736e-05,0.08295728682171301,6661.6559624137135
0.2,5,0.0001060746807046882,0.08291847897476368,5772.221174156643
0.2,5,0.00017808762698662582,0.08151419069801184,3315.4707634836122
0.2,5,0.00029898937875686484,0.08095675451938822,3036.353369954503
0.2,5,0.000501970013987156,0.07563960673730971,3856.173214615117
0.2,5,0.0008427519933648493,0.07117032672120137,3409.113278811419
0.2,5,0.0014148871496905775,0.0635907533393142,1252.9386671821676
0.2,5,0.0023754386368954592,0.05653509418393213,1194.636593585938
0.2,5,0.003988098074740277,0.0504515043095646,731.6837120369617
0.2,5,0.006695574453791752,0.04669367280780045,796.728675019846
0.2,5,0.011241127080152914,0.04387397895603051,711.5002011281751
0.2,5,0.018872605913684816,0.043027130943134616,471.0222147614898
0.2,5,0.0316850126712033,0.042839250913004764,333.4289346241574
0.2,5,0.053195622934421566,0.0422717096836714,230.09235385413177
0.2,5,0.08930955239771698,0.042670423519896826,103.80629113656609
0.2,5,0.1499408355329057,0.04465566075215891,63.77476520113916
0.2,5,0.2517340369167559,0.05291501510127159,19.949442391896792
0.2,5,0.42263353486848865,0.08395920411338785,70.7114044435382
0.2,5,0.7095548420196363,0.1739081576769965,48.291922055407646
0.2,5,1.191263901929071,0.43112308823226414,14.561044730467497
0.2,5,2.0,0.5845525042445507,0.0
0.2,6,4.4840500601495137e-07,0.07273092763218407,202988.97263503293
0.2,6,7.602539977712146e-07,0.07273092763218407,202988.97263503293
0.2,6,1.2889823560708465e-06,0.07273092763218407,202988.97263503293
0.2,6,2.185421607953113e-06,0.07273092763218407,202988.97263503293
0.2,6,3.7053009934651596e-06,0.07282338869823728,64875.774841265345
0.2,6,6.282199920697615e-06,0.07277994531135748,39275.51599721412
0.2,6,1.0651236137959457e-05,0.07300761277779828,34598.88768854201
0.2,6,1.8058774425945845e-05,0.07312671646300165,34598.88768854201
0.2,6,3.06179798798146e-05,0.07249842034927399,13124.145484493345
0.2,6,5.191164526502068e-05,0.0724060514804857,11393.062792674335
0.2,6,8.80142623615073e-05,0.07194214768879845,6494.2474540492
0.2,6,0.00014922490588561635,0.07205278911865738,3682.390745765676
0.2,6,0.0002530052736806211,0.0709036758244373,2963.6653243337028
0.2,6,0.0004289610245039924,0.06896623427086195,2097.1076431947977
0.2,6,0.0007272874508370727,0.0667125719118927,2125.775757817203
0.2,6,0.001233088802780413,0.06144400511428953,2301.3076098695565
0.2,6,0.0020906561687437353,0.05281938608758667,1217.7699482533124
0.2,6,0.00354462971851719,0.04752956283855962,1135.366227565816
0.2,6,0.006009787754313105,0.04207929017980032,775.5801018397318
0.2,6,0.010189371449213221,0.03915791230125031,246.00005780906244
0.2,6,0.01727570003708195,0.03813021905185222,309.01373739924804
0.2,6,0.029290306400035916,0.03780356675330974,701.2396597810168
0.2,6,0.04966062429692992,0.03708233940170965,108.29921504167004
0.2,6,0.08419774009457962,0.037265027379020654,82.06387497381085
0.2,6,0.14275413443549198,0.03965146672611195,28.1575037856626
0.2,6,0.24203432153327356,0.05012837867800218,56.93944494331801
0.2,6,0.4103601834841678,0.08290497522630495,34.56829943884434
0.2,6,0.6957504172234092,0.171740512320528,39.68450029056575
0.2,6,1.1796189361174316,0.44527876241855435,14.337703206212554
0.2,6,2.0,0.6128604526242509,0.0
0.2,7,1.35507878118446e-06,0.07538525838927548,144388.2641899168
0.2,7,2.2115203483111123e-06,0.07521271950669206,144388.2641899168
0.2,7,3.6092530699352377e-06,0.07466810945364621,50999.64337338028
0.2,7,5.890385649304613e-06,0.07453974408688564,50999.64337338028
0.2,7,9.613247512775904e-06,0.07453974408688564,50999.64337338028
0.2,7,1.568904537732637e-05,0.07449227492600013,36420.74689342228
0.2,7,2.560488997341224e-05,0.07486201971498088,19773.33711467917
0.2,7,4.178778088678541e-05,0.07476670898055846,14821.382529336071
0.2,7,6.819863835600285e-05,0.07411192936501229,9169.009498332958
0.2,7,0.00011130177709636817,0.07401726869144916,6647.916727578466
0.2,7,0.000181647110315352,0.073645757142617,4729.633791137987
0.2,7,0.0002964523437693994,0.07252157668726515,2561.2841324982637
0.2,7,0.00048381717701865694,0.07061693635985966,1863.4408003886613
0.2,7,0.0007896009787002557,0.06665118483019004,2566.7444997111184
0.2,7,0.0012886473138599625,0.06308624174293126,2923.6180241294387
0.2,7,0.002103102635779394,0.05819886421416873,2194.2963234215645
0.2,7,0.0034323128206224483,0.05305319127790822,929.854054706034
0.2,7,0.005601615013070136,0.04738364987377233,1294.5986803396336
0.2,7,0.009141967062594935,0.045011181188884544,401.1221620975319
0.2,7,0.014919904630819084,0.04296504930439057,730.9659085114893
0.2,7,0.02434963423829604,0.04252860960305188,569.8704599577004
0.2,7,0.03973917409056851,0.04235527740745903,99.12496463417197
0.2,7,0.06485526402350696,0.04252470204160155,284.6914414947347
0.2,7,0.10584531178158196,0.04266526069891631,87.87168294353938
0.2,7,0.17274203096420446,0.04543351836699525,185.86053246638573
0.2,7,0.2819190454388228,0.055720448304176065,48.98974623347186
0.2,7,0.4600984933285085,0.09612066751254666,52.53414216125193
0.2,7,0.7508915307004379,0.20785499376581382,36.93130292523834
0.2,7,1.22547258696426,0.43814349664703495,28.27957800869274
0.2,7,2.0,0.5486497485607884,0.0
0.2,8,5.46987687144451e-07,0.07265378289237956,721873.8624864535
0.2,8,9.21063778367531e-07,0.07239775146092225,126499.11668223412
0.2,8,1.5509644983957973e-06,0.07239775146092225,126499.11668223412
0.2,8,2.611644200738802e-06,0.07239886339007655,85039.95063159264
0.2,8,4.397705710419179e-06,0.07239886339007656,55870.01518046548
0.2,8,7.4052259913438545e-06,0.07247551035293469,55870.01518046548
0.2,8,1.2469541072962724e-05,0.07246050468799715,42227.99260054385
0.2,8,2.0997259874588526e-05,0.0719862767874366,30901.51605679006
0.2,8,3.53569485565881e-05,0.07224795328455054,13740.295467043683
0.2,8,5.9536997622539205e-05,0.07221422019233803,8871.529416659789
0.2,8,0.00010025339376312682,0.07094863803654691,8222.036928572126
0.2,8,0.00016881507906639184,0.07057162460723604,4203.094599188318
0.2,8,0.00028426499942263233,0.06885177280896794,2499.2466159025694
0.2,8,0.0004786692654686933,0.06686935959024068,1528.9563132151761
0.2,8,0.0008060234857253269,0.0632969124292522,3139.9917254755987
0.2,8,0.0013572499978762433,0.05707191199030344,2537.302341884887
0.2,8,0.002285451465570338,0.04832817622440429,1420.6189566282633
0.2,8,0.0038484350043475773,0.04470601295740984,949.1411270941948
0.2,8,0.00648031787408434,0.042019655874546605,719.8764337982797
0.2,8,0.010912103154070641,0.040309586025505995,272.1852015359234
0.2,8,0.018374715185079313,0.038643608924985716,222.2037620708073
0.2,8,0.03094088768825783,0.038454007729589824,101.80927701777313
0.2,8,0.05210086367568665,0.03823842013717933,342.12347825417186
0.2,8,0.08773180728045647,0.0387424554643864,44.87134339188544
0.2,8,0.14773018076256877,0.04236783427912282,30.364837151214193
0.2,8,0.24876047792307296,0.05472818832337454,65.28812878701417
0.2,8,0.41888377213842143,0.09249055579501986,44.047902559117006
0.2,8,0.7053516540323321,0.19030447130899503,36.108572241488865
0.2,8,1.187730317902453,0.43474245978384474,108.98582753090095
0.2,8,2.0,0.5836731010613393,0.0
0.2,9,1.0327175514746044e-07,0.08506083537774696,2020718.846837717
0.2,9,1.8418704927575348e-07,0.0850608353777491,533119.4786576403
0.2,9,3.2850094464326614e-07,0.0850608353777491,533119.4786576403
0.2,9,5.858873957525521e-07,0.0850608353777491,533119.4786576403
0.2,9,1.0449408018429702e-06,0.08506083537774842,162828.30554430952
0.2,9,1.8636708815927365e-06,0.08506083537774842,162828.30554430952
0.2,9,3.323890835510308e-06,0.08488862862149023,62559.71110268989
0.2,9,5.928219620487563e-06,0.08481153868277304,45856.63165135032
0.2,9,1.0573087266669567e-05,0.08471903598964911,45856.63165135032
0.2,9,1.8857292999447952e-05,0.08448742310376922,25105.963042125397
0.2,9,3.363232424913476e-05,0.08430549497317445,16013.53813344917
0.2,9,5.9983860590809706e-05,0.08435119437027983,10407.942522765783
0.2,9,0.00010698230383141794,0.08408071110153241,7001.820565823883
0.2,9,0.00019080488018524328,0.08304433162250788,4790.6291806699055
0.2,9,0.00034030396615756484,0.07704992056839355,7089.992013432853
0.2,9,0.0006069382988010453,0.0769256320333864,4095.960552662829
0.2,9,0.001082485469419846,0.06628634906082456,760.0544064515046
0.2,9,0.0019306324775019885,0.06018243537947294,1117.2354354463953
0.2,9,0.0034433180569002197,0.05063411010353874,734.553788309215
0.2,9,0.006141220236963974,0.04735063431828312,779.9134799399814
0.2,9,0.01095297773126647,0.04524405921023653,415.23333891722166
0.2,9,0.019534834536552574,0.044937391597966364,149.84499281273028
0.2,9,0.03484073187523607,0.04477410184288062,127.1846974937015
0.2,9,0.062139077519737754,0.04435999530023004,104.38660593163493
0.2,9,0.11082617233274795,0.04598401852733969,101.48578530535376
0.2,9,0.19766048940824033,0.05138446458981887,67.83900360938033
0.2,9,0.3525310696087301,0.07653649234468864,37.65366614821927
0.2,9,0.6287455596793348,0.15853083870437884,17.618785447506248
0.2,9,1.121379114911042,0.3924020662990357,41.34217417524587
0.2,9,2.0,0.5807277084125582,0.0
0.4,0,9.307814172743185e-07,0.3485242320010961,307293.81151359953
0.4,0,1.5388589603785833e-06,0.3485242320010961,307293.81151359953
0.4,0,2.5441922840188538e-06,0.34852423200109667,262240.69308053696
0.4,0,4.206307754460249e-06,0.34852423200109667,262240.69308053696
0.4,0,6.954279767441236e-06,0.3453755227594159,127702.465320556
0.4,0,1.1497496119384236e-05,0.34389045788011224,87480.50875173032
0.4,0,1.9008786162753818e-05,0.3415736991731827,51891.763128959414
0.4,0,3.1427186200316114e-05,0.34103967597626855,51891.763128959414
0.4,0,5.1958500874958316e-05,0.33919157167072006,20150.379740197375
0.4,0,8.590288026313627e-05,0.3373643842886997,14207.832048335036
0.4,0,0.0001420230513436392,0.33523566191538506,14207.832048335036
0.4,0,0.00023480641220843736,0.32841473822826317,5490.76344156702
0.4,0,0.0003882049476658266,0.3130055468390987,12855.246658464283
0.4,0,0.0006418184238446109,0.2856063444637801,25925.395910532272
0.4,0,0.0010611170508341334,0.262192819566656,9500.533415245201
0.4,0,0.0017543425893357238,0.2312013443283697,3543.388761912828
0.4,0,0.002900450914757999,0.19731456126352626,1695.647926869568
0.4,0,0.004795309399691381,0.18422540919637356,1274.2153484074827
0.4,0,0.007928074949231511,0.17278211177470934,2008.8909277967603
0.4,0,0.013107469646208323,0.17387026601660327,2370.956978072556
0.4,0,0.021670552009971363,0.1725742370172523,373.6617811521256
0.4,0,0.03582787807963549,0.1686635488503279,454.5571244497695
0.4,0,0.05923415550737137,0.16680566978802575,416.4887413527375
0.4,0,0.09793170477114539,0.16646858010625817,280.02828901882884
0.4,0,0.16191028161428384,0.1683607224594016,80.3922870695299
0.4,0,0.2676859282055577,0.178511209345385,88.55072948561414
0.4,0,0.4425645823405786,0.21619491874754376,30.249281112550445
0.4,0,0.7316910935709928,0.3262935273590486,22.47851062077469
0.4,0,1.2097033467515872,0.5951538342984996,15.756010670663425
0.4,0,2.0,0.7433864001473021,0.0
0.4,1,1.1796719123768893e-06,0.34672984343477764,421724.00782176695
0.4,1,1.9344771759544737e-06,0.34672984343477764,421724.00782176695
0.4,1,3.1722395905389833e-06,0.3465980303591143,214857.25545661672
0.4,1,5.2019760919731546e-06,0.3465980303591143,160400.0633865145
0.4,1,8.530426056772902e-06,0.3459362923344663,80697.14710394121
0.4,1,1.3988562696847835e-05,0.34364733012356835,52543.827138351735
0.4,1,2.2939051932614647e-05,0.33738139215945273,31023.490850285336
0.4,1,3.7616452452671636e-05,0.33744480888036577,31023.490850285336
0.4,1,6.16850905294943e-05,0.3347239044472664,15769.715274219827
0.4,1,0.00010115388734276178,0.3329493355841213,12292.454721093172
0.4,1,0.00016587653250925728,0.327586343956219,7196.122668246654
0.4,1,0.00027201153371456284,0.3247868921064122,6581.082278525205
0.4,1,0.0004460563128157949,0.30744924445143906,3807.3474875456386
0.4,1,0.0007314624916295241,0.29282579451535473,8094.0302311940495
0.4,1,0.0011994839245371752,0.25347347323301855,3593.6872748994515
0.4,1,0.0019669657729378385,0.23251814549736755,1824.414853070168
0.4,1,0.0032255158012240944,0.21170848687129137,1780.0181237088805
0.4,1,0.005289340733370807,0.1939150120621627,992.9678981443811
0.4,1,0.008673690385605384,0.17989596921528433,928.1858401101139
0.4,1,0.014223493758058292,0.1727786523793802,464.17355506732105
0.4,1,0.023324302078071398,0.17184435060691566,226.89005873882303
0.4,1,0.03824820235330083,0.17025637512764003,351.45198184225694
0.4,1,0.06272106142178782,0.17103187172515524,679.3320090382391
0.4,1,0.10285271735224896,0.17087904765092177,183.52356989588074
0.4,1,0.16866234765387483,0.17317759079481618,242.5823406432076
